LON,LAT,EDO,CLAVE,ESTACION,mar-22
-89.046944,20.030278,YUC,TANYC,"TantaquÌn, Yuc.",54.7
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",73.8
-87.988889,21.161389,YUC,TIZIMIN,"TizimÌn, Yuc. SMN*",12.0
-88.1725,21.158611,YUC,TIZYC,"TizimÌn, Yuc.",15.5
-89.047222,20.030278,YUC,TNTYC,"TantaquÌn, Yuc. SMN*",3.5
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",20.9
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",0.0
-102.953333,22.824167,ZAC,BTEZC,"RamÛn LÛpez Velarde, Zac.",0.0
-102.896111,21.997222,ZAC,CHIZC,"El Chique, Zac.",0.0
-101.389167,24.621389,ZAC,CORZC,"ConcepciÛn del Oro, Zac.",0.0
-103.098333,23.693333,ZAC,ELCZC,"El Cazadero, Zac.",0.0
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",0.0
-103.35,21.645833,ZAC,EXCZC,"Miguel Alem·n, Zac.",0.0
-102.890833,23.173889,ZAC,FREZC,"Fresnillo, Zac.",0.0
-103.093333,22.933333,ZAC,GJAZC,"General JoaquÌn Amaro, Zac.",0.0
-102.506667,22.746667,ZAC,GPEZC,"Guadalupe, Zac.",0.0
-102.46,22.4875,ZAC,GRCZC,"Genaro Codina, Zac.",0.0
-103.605556,21.223889,ZAC,HITZC,"Huitzila, Zac.",0.0
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",0.0
-103.114167,21.404722,ZAC,JCHZC,"Juchipila, Zac.",0.0
-103.001944,22.642778,ZAC,JERZC,"Jerez, Zac.",0.0
-103.6025,22.686111,ZAC,LAFLORIDA,"La Florida, Zac. SMN*",0.0
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",0.0
-103.603056,22.686944,ZAC,LFLZC,"La Florida, Zac.",0.0
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",0.0
-103.382778,22.845278,ZAC,LOBZC,"Manuel Felgueres, Zac.",0.0
-101.985556,22.264722,ZAC,LORZC,"Loreto, Zac.",0.0
-103.216944,23.18,ZAC,LREZC,"Gobernador Leobardo Reynoso, Zac.",0.0
-103.443056,24.287222,ZAC,MGAZC,"Miguel Auza, Zac.",0.0
-103.363889,21.2125,ZAC,MORZC,"Mezquital del Oro, Zac.",0.0
-102.845556,21.3575,ZAC,NCTZC,"Nochistl·n, Zac.",0.0
-102.798056,22.347778,ZAC,PALZC,"Palomas, Zac.",0.0
-101.399167,22.1175,ZAC,PINZC,"Pino Su·rez, Zac.",0.0
-102.903611,21.711111,ZAC,PMOZC,"Los MoraleÒos, Zac.",0.0
-103.025833,23.816944,ZAC,RGRZC,"RÌo Grande, Zac.",0.0
-102.884444,24.322222,ZAC,SFOZC,"San Francisco, Zac.",0.0
-103.506111,24.288611,ZAC,SGOZC,"Santiago, Zac.",0.0
-103.636667,23.638889,ZAC,SOMZC,"Observatorio de Sombrerete, Zac.",0.0
-103.495833,22.326667,ZAC,STEZC,"Independencia Nacional, Zac.",0.0
-103.108889,22.923611,ZAC,STRZC,"Santa Rosa, Zac.",0.0
-102.864167,22.120556,ZAC,TAYZC,"Ing. Juli·n Adame Alatorre, Zac.",0.0
-103.879722,23.471944,ZAC,TCHZC,"Chalchihuites, Zac.",0.0
-103.461944,21.468611,ZAC,TGOZC,"Te˙l de Gonz·lez Ortega, Zac.",0.0
-103.309444,21.773611,ZAC,TLLZC,"Tlaltenango, Zac.",0.0
-101.715833,22.3475,ZAC,VHGZC,"Villa Hidalgo, Zac.",0.0
-103.3375,21.588889,ZAC,VILZC,"JosÈ MarÌa Morelos, Zac.",0.0
-102.576667,22.761389,ZAC,ZACZC,"Zacatecas, Zac.",0.0
