LON,LAT,EDO,CLAVE,ESTACION,jul-22,,
-97.545,21.068333,VER,CLHVC,"Chalahuite, Ver.",73.60,,
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",127.60,,
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",105.54,,
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",162.90,,
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",273.01,,
-96.647222,19.320278,VER,CRRVC,"Carrizal, Ver.",230.51,,
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",276.72,,
-96.666389,19.361667,VER,CUMVC,"La Cumbre, Ver.",218.00,,
-95.970833,19.040833,VER,ELSALADOmar,"El Salado, Ver. SEMAR*",156.93,,
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",255.00,,
-97.399167,20.2575,VER,ESPVC,"El Espinal, Ver.",34.91,,
-96.158333,19.068889,VER,ETEVC,"El Tejar, Ver.",221.60,,
-96.9975,18.897778,VER,FORVC,"FortÌn, Ver.",184.00,,
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",100.00,,
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",22.80,,
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",60.00,,
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",209.70,,
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",67.00,,
-96.554167,19.404167,VER,IDOVC,"Õdolos, Ver.",211.70,,
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",118.98,,
-94.666667,17.95,VER,JALVC,"Jaltip·n, Ver.",194.10,,
-95.033333,17.433333,VER,JCRVC,"Jes˙s Carranza, Ver.",393.01,,
-94.088889,17.873611,VER,JDCVC,"San JosÈ del Carmen, Ver.",79.10,,
-97.3,19.816667,VER,JLNVC,"Jalacingo, Ver.",129.00,,
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",385.45,,
-103.602778,22.686389,VER,LAFLORIDACFE,"La Florida, Zac. CFE*",0.10,,
-95.35,18.25,VER,LAUVC,"Lauchapan, Ver.",248.50,,
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",171.56,,
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",116.40,,
-97.231944,18.922778,VER,LGRVC,"Loma Grande, Ver.",360.00,,
-96.978333,20.051944,VER,LIBVC,"Libertad, Ver.",109.55,,
-96.411111,19.261389,VER,LOFVC,"Loma Fina, Ver.",315.00,,
-94.916667,17.416667,VER,LPEVC,"Las Perlas, Ver.",191.00,,
-97.1,19.65,VER,LVRVC,"Las Vigas de RamÌrez, Ver.",77.00,,
-97.048333,20.0675,VER,MDTVC,"MartÌnez de la Torre, Ver.",85.60,,
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",226.03,,
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",151.00,,
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",215.32,,
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",162.31,,
-96.873611,19.650556,VER,NACVC,"Naolinco AC, Ver.",119.61,,
-96.872222,19.65,VER,NAOVC,"Naolinco, Ver.",157.51,,
-98.5125,21.840278,VER,OLVVC,"El Olivo, Ver.",12.98,,
-97.1,18.85,VER,ORIZABAob,"Observatorio de Orizaba, Ver. SMN*",387.99,,
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",372.83,,
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",117.10,,
-96.918056,19.48,VER,PAVVC,"Pacho Viejo, Ver.",68.75,,
-94.3775,18.103611,VER,PB3VC,"Planta de Bombeo 3 de La Cangrejera, Ver.",106.02,,
-94.193611,17.872778,VER,PCNVC,"Planta de Bombeo 1 de La Cangrejera, Ver.",14.05,,
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",149.00,,
-97.268333,19.545,VER,PEROTESMN,"Perote, Ver. SMN*",16.76,,
-97.238889,19.580556,VER,PERVC,"Perote, Ver.",20.25,,
-96.979722,19.588611,VER,PILVC,"Piletas, Ver.",129.34,,
-98.176667,22.06,VER,PNCVC,"P·nuco, Ver.",31.80,,
-97.475,20.543333,VER,POZARICA,"Poza Rica, Ver. SGT*",17.70,,
-97.316667,20.45,VER,PPNVC,"Papantla, Ver.",94.50,,
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",2.03,,
-98.356667,21.297778,VER,PSNVC,"PlatÛn S·nchez, Ver.",150.50,,
-96.665,19.043333,VER,PTE4CAMINOS,"Puente Cuatro Caminos, Ver. SGT*",101.90,,
-96.704444,18.821944,VER,PTEAUTOPISTA,"Puente de la Autopista, Ver. SGT*",143.90,,
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",151.03,,
-95.627778,18.716667,VER,RALVC,"Radar Alvarado, Ver.",28.01,,
-96.713889,20.157778,VER,RAUVC,"El Raudal, Ver.",102.00,,
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",96.79,,
-96.921389,19.578611,VER,SEDVC,"SedeÒo, Ver.",87.92,,
-95.183333,18.45,VER,SIHVC,"Sihuap·n, Ver.",66.10,,
-95.133333,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",165.43,,
-96.130556,19.085833,VER,SJNVC,"San JosÈ Novillero, Ver.",229.70,,
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",193.15,,
-95.212778,18.450833,VER,STXVC,"San AndrÈs Tuxtla AC, Ver.",145.30,,
-96.488889,19.338889,VER,TAMVC,"Tamarindo, Ver.",320.00,,
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",94.60,,
-96.966667,19.383333,VER,TCOVC,"Teocelo, Ver.",373.00,,
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",203.73,,
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",184.00,,
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",139.60,,
-96.916667,19.811111,VER,TNCVC,"Tenochtitl·n, Ver.",69.60,,
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",153.15,,
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",176.15,,
-98.153056,21.039722,VER,TRRVC,"Terrerillos, Ver.",100.80,,
-97.4,20.955556,VER,TXPVC,"Observatorio de Tuxpan, Ver.",67.81,,
-95.416667,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",62.25,,
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",161.44,,
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",94.00,,
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",78.26,,
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",81.44,,
-96.901111,19.534722,VER,XDAVC,"Xalapa Dos de Abril, Ver.",58.65,,
-96.935556,19.547222,VER,XMGVC,"Xalapa Magisterial, Ver.",104.46,,
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",75.55,,
-96.871667,19.511667,VER,XOLVC,Xalapa Olmos,69.41,,
-96.915556,19.565833,VER,XREVC,"Xalapa RevoluciÛn, Ver.",58.82,,
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",70.42,,
-96.777778,19.863889,VER,YECVC,"Yecuatla, Ver.",290.80,,
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",9.00,,
-89.681111,20.649444,YUC,ABAYC,"Abal·, Yuc.",137.00,,
-89.218889,19.883056,YUC,BECYC,"BecanchÈn, Yuc.",121.01,,
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",253.90,,
-90.3825,20.858056,YUC,CELYC,"Celest˙n, Yuc. SMN*",88.18,,
-89.657222,20.983611,YUC,CHMR_MERIDA,"Centro HidrometeorolÛgico Regional MÈrida, Yuc. SMN*",68.17,,
-89.829444,20.752778,YUC,CHOYC,"Chochol·, Yuc.",170.80,,
-89.638056,21.03,YUC,CICYC,"Centro de InvestigaciÛn CientÌfica, Yuc.",216.30,,
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",43.50,,
-89.583611,20.983889,YUC,EZAYC,"Emiliano Zapata, Yuc.",107.81,,
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca PenÌnsula de Yucat·n, Yuc.",90.41,,
-89.681944,22.384167,YUC,ISLAPEREZmar,"Isla PÈrez, Yuc. SEMAR*",5.84,,
-89.651111,20.946389,YUC,MEOYC,"Observatorio de MÈrida, Yuc.",120.24,,
-89.4375,21.105556,YUC,MOCYC,"Mococh·, Yuc.",194.90,,
-89.291667,21.094167,YUC,MTOYC,"Motul, Yuc.",245.90,,
-89.711667,20.493333,YUC,MUNYC,"Muna, Yuc.",171.20,,
-89.394722,20.290556,YUC,OXKYC,"Oxkutzcab, Yuc.",232.52,,
-88.930833,20.1325,YUC,PETYC,"Peto, Yuc.",224.04,,
-89.653889,21.275833,YUC,PROYC,"Observatorio de Progreso, Yuc.",37.50,,
-88.160278,21.571111,YUC,RILYC,"RÌo Lagartos, Yuc. SMN*",30.00,,
-88.160556,21.571667,YUC,RLAYC,"RÌo Lagartos, Yuc.",67.10,,
-89.046944,20.030278,YUC,TANYC,"TantaquÌn, Yuc.",302.40,,
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",106.70,,
-87.988889,21.161389,YUC,TIZIMIN,"TizimÌn, Yuc. SMN*",67.57,,
-88.1725,21.158611,YUC,TIZYC,"TizimÌn, Yuc.",87.90,,
-89.047222,20.030278,YUC,TNTYC,"TantaquÌn, Yuc. SMN*",211.60,,
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",170.61,,
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",253.51,,
-102.951667,22.823611,ZAC,BTEZC,"RamÛn LÛpez Velarde, Zac.",45.20,,
-102.889167,22,ZAC,CHIZC,"El Chique, Zac.",127.19,,
-101.389444,24.621389,ZAC,CORZC,"ConcepciÛn del Oro, Zac.",43.00,,
-103.093611,23.693056,ZAC,ELCZC,"El Cazadero, Zac.",40.24,,
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",24.04,,
-103.339722,21.649444,ZAC,EXCZC,"Miguel Alem·n, Zac.",270.82,,
-102.890833,23.173889,ZAC,FREZC,"Fresnillo, Zac.",64.60,,
-103.093333,21.933333,ZAC,GJAZC,"General JoaquÌn Amaro, Zac.",229.01,,
-102.506667,22.745556,ZAC,GPEZC,"Guadalupe, Zac.",107.22,,
-102.46,22.4875,ZAC,GRCZC,"Genaro Codina, Zac.",49.02,,
-103.605556,21.223889,ZAC,HITZC,"Huitzila, Zac.",172.10,,
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",64.50,,
-103.113889,21.404167,ZAC,JCHZC,"Juchipila, Zac.",257.20,,
-103.001944,22.642778,ZAC,JERZC,"Jerez, Zac.",97.98,,
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",95.22,,
-103.603056,22.687222,ZAC,LFLZC,"La Florida, Zac.",175.01,,
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",44.72,,
-102.251667,22.438611,ZAC,LMOZC,"Luis Moya, Zac.",47.86,,
-103.383333,22.836667,ZAC,LOBZC,"Manuel Felgueres, Zac.",86.00,,
-101.985556,22.264722,ZAC,LORZC,"Loreto, Zac.",69.12,,
-103.207222,23.179444,ZAC,LREZC,"Gobernador Leobardo Reynoso, Zac.",33.14,,
-103.443056,24.2875,ZAC,MGAZC,"Miguel Auza, Zac.",106.02,,
-103.362222,21.212778,ZAC,MORZC,"Mezquital del Oro, Zac.",213.52,,
-103.561667,22.306944,ZAC,MRSZC,"Monte Escobedo, Zac.",111.40,,
-102.845556,21.3575,ZAC,NCTZC,"Nochistl·n, Zac.",249.71,,
-102.269444,22.577778,ZAC,OCAZC,"Ojo Caliente, Zac.",61.50,,
-102.796667,22.347222,ZAC,PALZC,"Palomas, Zac.",152.20,,
-101.399167,22.117778,ZAC,PINZC,"Pino Su·rez, Zac.",11.70,,
-102.897222,21.723056,ZAC,PMOZC,"Los MoraleÒos, Zac.",165.80,,
-103.025833,23.816944,ZAC,RGRZC,"RÌo Grande, Zac.",44.34,,
-102.8825,24.326111,ZAC,SFOZC,"San Francisco, Zac.",41.17,,
-103.488889,24.289167,ZAC,SGOZC,"Santiago, Zac.",52.37,,
-103.636389,23.638889,ZAC,SOMZC,"Observatorio de Sombrerete, Zac.",47.32,,
-103.493333,22.333056,ZAC,STEZC,"Independencia Nacional, Zac.",157.31,,
-103.112778,22.925833,ZAC,STRZC,"Santa Rosa, Zac.",95.98,,
-102.859167,22.120833,ZAC,TAYZC,"Ing. Juli·n Adame Alatorre, Zac.",113.75,,
-103.88,23.471944,ZAC,TCHZC,"Chalchihuites, Zac.",88.42,,
-103.461944,21.468611,ZAC,TGOZC,"Te˙l de Gonz·lez Ortega, Zac.",180.92,,
-103.309444,21.773611,ZAC,TLLZC,"Tlaltenango, Zac.",196.02,,
-103.337778,21.604722,ZAC,VILZC,"JosÈ MarÌa Morelos, Zac.",194.93,,
-102.585556,22.765,ZAC,ZACZC,"Zacatecas, Zac.",106.75,,
